Date,Time,Open,High,Low,Close,Volume
2016/4/23,1524,130.5198,148.02,147.88,194.5212,197183.514
2016/4/24,1525,99.5186,148.14,147.97,120.5203,149942.1981
2016/4/25,1526,109.5179,148.21,148.1,190.519,138957.5898
2016/4/26,1527,197.5179,148.21,148.12,165.5188,128043.5306
2016/4/27,1528,141.5164,148.36,148.14,123.5186,167186.6326
2016/4/28,1529,126.5162,148.38,148.2,140.518,137979.8687
2016/4/29,1530,129.5161,148.39,147.86,182.5214,245793.5067
2016/4/30,1531,186.5212,147.88,147.55,162.5245,236176.7515
2016/5/1,1532,133.5227,147.73,147.56,127.5244,212973.6764
2016/5/2,1533,102.522,147.8,147.61,161.5239,141433.3862
2016/5/3,1534,158.5213,147.87,147.68,115.5232,118278.7946
2016/5/4,1535,126.5207,147.93,147.76,171.5224,124960.6449
2016/5/5,1536,163.5194,148.06,147.93,198.5207,149183.592
2016/5/6,1537,168.5178,148.22,148.02,146.5198,109999.095
2016/5/7,1538,137.5177,148.23,148.08,181.5192,109293.8082
2016/5/8,1539,183.5177,148.23,148.06,162.5194,84990.98318
2016/5/9,1540,99.5188,148.12,148.02,113.5198,107116.965
2016/5/10,1541,123.5189,148.11,148.02,115.5198,82447.39648
2016/5/11,1542,110.5188,148.12,147.97,188.5203,97717.97627
2016/5/12,1543,154.5182,148.18,148.05,127.5195,93554.40028
2016/5/13,1544,133.5179,148.21,148.09,142.5191,150250.6912
2016/5/14,1545,105.5167,148.33,148.14,190.5186,230650.3
2016/5/15,1546,196.5162,148.38,148.17,110.5183,133946.1281
2016/5/16,1547,173.516,148.4,148.27,119.5173,92406.60724
2016/5/17,1548,116.5167,148.33,148.13,193.5187,95919.33496
2016/5/18,1549,131.5178,148.22,148.09,186.5191,104588.7026
2016/5/19,1550,112.5188,148.12,147.82,120.5218,136109.3309
2016/5/20,1551,161.5203,147.97,147.78,100.5222,102909.2157
2016/5/21,1552,174.5194,148.06,147.87,103.5213,109342.2935
2016/5/22,1553,197.5206,147.94,147.87,113.5213,65077.70749
2016/5/23,1554,185.5207,147.93,147.78,108.5222,100729.3351
2016/5/24,1555,111.5198,148.02,147.79,103.5221,215058.1397
2016/5/25,1556,137.5202,147.98,147.84,152.5216,124160.6641
2016/5/26,1557,181.5208,147.92,147.82,156.5218,106467.9801
2016/5/27,1558,183.5205,147.95,147.85,162.5215,123042.5084
2016/5/28,1559,131.5196,148.04,147.8,173.522,624001.1313
2016/5/29,930,172.5025,149.75,148.98,147.5102,929827.7901
2016/5/30,931,121.5034,149.66,149.22,137.5078,266785.3835
2016/5/31,932,160.5014,149.86,149.45,168.5055,308092.9591
2016/6/1,933,101.5011,149.89,149.36,177.5064,315190.856
2016/6/2,934,167.5007,149.93,149.6,123.504,142440.6939
2016/6/3,935,156.4995,150.05,149.67,169.5033,458388.737
2016/6/4,936,113.5,150,149.66,142.5034,181123.9682
2016/6/5,937,152.5021,149.79,149.55,105.5045,168100.9085
2016/6/6,938,144.5023,149.77,149.55,154.5045,127339.2055
2016/6/7,939,121.5023,149.77,149.44,191.5056,139679.1851
2016/6/8,940,185.5043,149.57,149.3,139.507,211596.1517
2016/6/9,941,187.5047,149.53,149.24,115.5076,150603.3524
2016/6/10,942,188.5044,149.56,149.25,167.5075,122410.055
2016/6/11,943,170.5044,149.56,149.16,184.5084,161778.4915
2016/6/12,944,158.5045,149.55,149.17,188.5083,134964.374
2016/6/13,945,182.5062,149.38,149.14,145.5086,138504.7329
2016/6/14,946,126.5057,149.43,149.12,160.5088,106842.0175
2016/6/15,947,99.5049,149.51,149.28,171.5072,196604.8285
2016/6/16,948,193.505,149.5,149.26,168.5074,135034.6907
2016/6/17,949,160.5041,149.59,149.32,99.5068,148073.7184
2016/6/18,950,140.5041,149.59,149.36,148.5064,163190.9638
2016/6/19,951,147.5022,149.78,149.46,133.5054,256033.0893
2016/6/20,952,184.5031,149.69,149.51,110.5049,191211.0833
2016/6/21,953,161.5028,149.72,149.53,103.5047,100121.7918
2016/6/22,954,192.5024,149.76,149.6,174.504,117305.5418
2016/6/23,955,198.502,149.8,149.58,145.5042,184605.6285
2016/6/24,956,178.5022,149.78,149.44,101.5056,111907.8157
2016/6/25,957,141.5046,149.54,149.05,179.5095,165536.5828
2016/6/26,958,142.5078,149.22,148.9,111.511,189606.5197
2016/6/27,959,159.509,149.1,148.89,116.5111,207408.4094
2016/6/28,1000,144.5081,149.19,148.99,103.5101,153292.9889
2016/6/29,1001,118.5077,149.23,148.93,194.5107,144553.9959
2016/6/30,1002,162.5079,149.21,148.96,198.5104,109570.4309
2016/7/1,1003,155.5081,149.19,149,139.51,94054.2566
2016/7/2,1004,193.5066,149.34,149.07,112.5093,109758.7282
2016/7/3,1005,132.5054,149.46,149.25,127.5075,104102.2968
2016/7/4,1006,168.5052,149.48,149.31,189.5069,72110.97694
2016/7/5,1007,169.5055,149.45,149.35,110.5065,50830.01975
2016/7/6,1008,129.5047,149.53,149.39,150.5061,73111.39029
2016/7/7,1009,162.5052,149.48,149.38,120.5062,68902.51167
2016/7/8,1010,104.5053,149.47,149.29,173.5071,71896.81623
2016/7/9,1011,138.504,149.6,149.43,181.5057,140098.7204
2016/7/10,1012,106.5027,149.73,149.5,161.505,133563.4023
2016/7/11,1013,138.5049,149.51,149.28,183.5072,100529.1459
2016/7/12,1014,123.5068,149.32,149.03,114.5097,108283.0436
2016/7/13,1015,114.5084,149.16,149.05,171.5095,80518.88618
2016/7/14,1016,152.5078,149.22,149.06,183.5094,86752.37653
2016/7/15,1017,147.5092,149.08,148.74,189.5126,156040.9645
2016/7/16,1018,126.5108,148.92,148.7,144.513,138618.723
2016/7/17,1019,178.512,148.8,148.52,102.5148,178483.4817
2016/7/18,1020,118.5118,148.82,148.54,180.5146,173595.4647
2016/7/19,1021,131.511,148.9,148.67,158.5133,80212.18025
2016/7/20,1022,120.5095,149.05,148.75,107.5125,117275.8616
2016/7/21,1023,169.5085,149.15,148.97,180.5103,57344.22785
2016/7/22,1024,174.509,149.1,148.97,109.5103,66047.65253
2016/7/23,1025,119.5086,149.14,148.96,105.5104,51963.57636
2016/7/24,1026,177.5088,149.12,148.96,197.5104,85225.71651
2016/7/25,1027,123.5095,149.05,148.88,156.5112,107903.6093
2016/7/26,1028,165.509,149.1,148.94,139.5106,49643.73484
2016/7/27,1029,160.5091,149.09,148.97,115.5103,71198.83826
2016/7/28,1030,106.509,149.1,148.96,113.5104,105279.3723
2016/7/29,1031,98.51,149,148.76,193.5124,105880.9858
2016/7/30,1032,186.5111,148.89,148.72,121.5128,81346.39134
2016/7/31,1033,172.512,148.8,148.64,127.5136,63847.70385
2016/8/1,1034,160.5127,148.73,148.61,134.5139,159022.2711
2016/8/2,1035,180.5123,148.77,148.58,122.5142,68179.41795
2016/8/3,1036,154.5114,148.86,148.66,121.5134,86085.29623
2016/8/4,1037,169.5097,149.03,148.69,184.5131,125470.3124
2016/8/5,1038,194.5081,149.19,148.94,150.5106,104239.9065
2016/8/6,1039,178.5077,149.23,149.01,135.5099,112831.1028
2016/8/7,1040,145.5061,149.39,149.13,197.5087,81726.30894
2016/8/8,1041,106.5059,149.41,149.24,181.5076,61730.73593
2016/8/9,1042,147.5061,149.39,149.17,169.5083,57810.27276
2016/8/10,1043,144.5057,149.43,149.25,147.5075,58718.65154
2016/8/11,1044,198.507,149.3,149.05,118.5095,75603.41295
2016/8/12,1045,129.5083,149.17,149,194.51,83253.70858
2016/8/13,1046,181.5081,149.19,148.96,124.5104,76073.82044
2016/8/14,1047,151.51,149,148.86,180.5114,99074.29238
2016/8/15,1048,193.5104,148.96,148.89,156.5111,82986.18912
2016/8/16,1049,195.5086,149.14,148.93,118.5107,80043.88824
2016/8/17,1050,171.509,149.1,148.96,172.5104,80253.26018
2016/8/18,1051,161.5095,149.05,148.8,108.512,61391.96505
2016/8/19,1052,183.5103,148.97,148.79,129.5121,56013.62024
2016/8/20,1053,134.5115,148.85,148.72,138.5128,121061.9922
2016/8/21,1054,150.5122,148.78,148.67,195.5133,41524.0021
2016/8/22,1055,180.5123,148.77,148.65,105.5135,48930.93349
2016/8/23,1056,137.5117,148.83,148.71,98.5129,88423.7937
2016/8/24,1057,133.5115,148.85,148.72,164.5128,87810.66049
2016/8/25,1058,148.5113,148.87,148.74,134.5126,43747.15432
2016/8/26,1059,101.5109,148.91,148.8,166.512,59885.55992
2016/8/27,1100,119.51,149,148.82,139.5118,73547.66648
2016/8/28,1101,175.5095,149.05,148.98,196.5102,42936.49868
2016/8/29,1102,146.5081,149.19,148.99,104.5101,44858.88882
2016/8/30,1103,170.5067,149.33,149.12,171.5088,131456.5374
2016/8/31,1104,123.5065,149.35,149.22,162.5078,149950.5148
2016/9/1,1105,145.5061,149.39,149.31,135.5069,61012.11139
2016/9/2,1106,137.5057,149.43,149.25,136.5075,44654.47143
2016/9/3,1107,125.5057,149.43,149.24,191.5076,32232.65124
2016/9/4,1108,179.5038,149.62,149.44,157.5056,107720.8506
2016/9/5,1109,192.5029,149.71,149.58,183.5042,67708.86441
2016/9/6,1110,114.5026,149.74,149.62,192.5038,49359.2244
2016/9/7,1111,196.5022,149.78,149.7,146.503,88073.18415
2016/9/8,1112,143.5015,149.85,149.73,149.5027,87300.44553
2016/9/9,1113,124.501,149.9,149.67,128.5033,74147.72285
2016/9/10,1114,112.5025,149.75,149.55,191.5045,80551.36266
2016/9/11,1115,140.5027,149.73,149.61,118.5039,39994.00843
2016/9/12,1116,111.5026,149.74,149.57,182.5043,48217.09392
2016/9/13,1117,127.5016,149.84,149.72,157.5028,53516.20628
2016/9/14,1118,107.5003,149.97,149.79,191.5021,71080.67243
2016/9/15,1119,181.4991,150.09,149.88,108.5012,246278.434
2016/9/16,1120,145.4978,150.22,150.06,179.4994,170075.704
2016/9/17,1121,123.4985,150.15,150,184.5,82943.08148
2016/9/18,1122,140.4994,150.06,149.9,144.501,87683.98473
2016/9/19,1123,146.4998,150.02,149.84,177.5016,87999.26154
2016/9/20,1124,111.5003,149.97,149.8,159.502,76157.73889
2016/9/21,1125,165.5001,149.99,149.81,149.5019,57108.21727
2016/9/22,1126,167.5011,149.89,149.61,143.5039,73776.37894
2016/9/23,1127,104.5014,149.86,149.66,160.5034,53658.89234
2016/9/24,1128,158.5031,149.69,149.57,163.5043,56012.09098
2016/9/25,1129,192.503,149.7,149.54,149.5046,54890.34765
2016/9/26,1130,170.5045,149.55,149.32,187.5068,99231.61379
2016/9/27,1131,161.5055,149.45,149.27,185.5073,57065.17966
2016/9/28,1132,127.506,149.4,149.25,197.5075,66228.26674
2016/9/29,1133,107.5059,149.41,149.29,127.5071,48743.62515
2016/9/30,1134,105.5059,149.41,149.26,195.5074,30972.06625
2016/10/1,1135,157.505,149.5,149.31,181.5069,40501.94239
2016/10/2,1136,188.5042,149.58,149.44,115.5056,36985.02971
2016/10/3,1137,139.5037,149.63,149.48,183.5052,53973.18872
2016/10/4,1138,98.5023,149.77,149.55,100.5045,64160.29662
2016/10/5,1139,149.5021,149.79,149.61,136.5039,39906.49051
2016/10/6,1140,148.502,149.8,149.64,140.5036,19752.43726
2016/10/7,1141,140.5017,149.83,149.75,118.5025,38755.32245
2016/10/8,1142,140.5014,149.86,149.74,176.5026,50250.75562
2016/10/9,1143,105.5021,149.79,149.63,188.5037,38729.01813
2016/10/10,1144,103.5033,149.67,149.57,165.5043,34889.89694
2016/10/11,1145,156.502,149.8,149.57,140.5043,43999.0388
2016/10/12,1146,168.5018,149.82,149.75,148.5025,40760.6703
2016/10/13,1147,165.5019,149.81,149.65,98.5035,48822.08015
2016/10/14,1148,179.5027,149.73,149.62,176.5038,31966.50382
2016/10/15,1149,183.5025,149.75,149.67,110.5033,34493.58584
2016/10/16,1150,165.5024,149.76,149.61,143.5039,52943.76465
2016/10/17,1151,155.5016,149.84,149.72,196.5028,37874.97585
2016/10/18,1152,198.5018,149.82,149.62,178.5038,17248.94234
2016/10/19,1153,104.5023,149.77,149.64,137.5036,35077.05975
2016/10/20,1154,154.5022,149.78,149.69,133.5031,20680.85775
2016/10/21,1155,109.5018,149.82,149.7,135.503,64573.12631
2016/10/22,1156,130.5015,149.85,149.63,135.5037,57725.88066
2016/10/23,1157,128.5024,149.76,149.61,136.5039,66469.76196
2016/10/24,1158,162.5027,149.73,149.61,150.5039,35930.81254
2016/10/25,1159,134.5035,149.65,149.51,193.5049,46189.80158
2016/10/26,1200,133.5037,149.63,149.43,190.5057,64728.3127
2016/10/27,1201,195.5034,149.66,149.57,187.5043,41029.45944
2016/10/28,1202,123.5029,149.71,149.44,166.5056,82217.55282
2016/10/29,1203,177.5004,149.96,149.69,143.5031,193232.3872
2016/10/30,1204,147.4996,150.04,149.89,110.5011,218734.1838
2016/10/31,1205,141.5,150,149.81,146.5019,81822.53784
2016/11/1,1206,192.4994,150.06,149.96,112.5004,69532.51613
2016/11/2,1207,106.4993,150.07,149.97,154.5003,123174.4452
2016/11/3,1208,160.4998,150.02,149.94,147.5006,55529.85212
2016/11/4,1209,121.5,150,149.88,195.5012,53938.78364
2016/11/5,1210,135.4998,150.02,149.9,140.501,80126.963
2016/11/6,1211,198.4993,150.07,149.97,139.5003,75618.21002
2016/11/7,1212,163.4999,150.01,149.8,180.502,41950.36592
2016/11/8,1213,99.5011,149.89,149.8,158.502,27909.82418
2016/11/9,1214,102.4999,150.01,149.86,103.5014,34460.59114
2016/11/10,1215,196.4995,150.05,149.96,150.5004,64456.67708
2016/11/11,1216,126.4993,150.07,149.96,174.5004,65064.88816
2016/11/12,1217,118.4991,150.09,150.01,166.4999,47521.36272
2016/11/13,1218,141.497,150.3,150.05,179.4995,177655.0165
2016/11/14,1219,111.4962,150.38,150.24,131.4976,91361.1186
2016/11/15,1220,191.4961,150.39,150.26,185.4974,68554.59151
2016/11/16,1221,119.4969,150.31,150.23,190.4977,26544.98879
2016/11/17,1222,129.4965,150.35,150.25,133.4975,44668.03806
2016/11/18,1223,130.4962,150.38,150.28,132.4972,41762.22742
2016/11/19,1224,184.4952,150.48,150.37,162.4963,59954.34377
2016/11/20,1225,184.4946,150.54,150.42,176.4958,93792.87847
2016/11/21,1226,165.4933,150.67,150.5,147.495,103543.6989
2016/11/22,1227,119.4928,150.72,150.66,122.4934,114606.9038
2016/11/23,1228,136.493,150.7,150.63,163.4937,65608.84735
2016/11/24,1229,133.4928,150.72,150.47,122.4953,72701.4584
2016/11/25,1230,117.4946,150.54,150.43,190.4957,55376.72009
2016/11/26,1231,129.4936,150.64,150.48,131.4952,35519.65737
2016/11/27,1232,105.4935,150.65,150.54,130.4946,54539.41076
2016/11/28,1233,149.4942,150.58,150.5,187.495,29303.17713
2016/11/29,1234,120.4945,150.55,150.47,149.4953,43062.1535
2016/11/30,1235,195.4953,150.47,150.21,139.4979,121719.1776
2016/12/1,1236,152.4957,150.43,150.34,134.4966,36311.73383
2016/12/2,1237,112.4954,150.46,150.34,100.4966,49970.74539
2016/12/3,1238,140.4959,150.41,150.26,112.4974,27798.78143
2016/12/4,1239,169.4964,150.36,150.27,196.4973,53320.35726
2016/12/5,1240,132.4953,150.47,150.32,174.4968,92423.32414
2016/12/6,1241,138.4949,150.51,150.37,173.4963,75604.86702
2016/12/7,1242,114.4949,150.51,150.44,162.4956,30534.29187
2016/12/8,1243,124.4945,150.55,150.44,192.4956,28110.89461
2016/12/9,1244,157.4945,150.55,150.49,148.4951,36463.48079
2016/12/10,1245,161.494,150.6,150.48,118.4952,41471.9236
2016/12/11,1246,139.4941,150.59,150.48,113.4952,49633.43138
2016/12/12,1247,114.4949,150.51,150.39,173.4961,55273.30783
2016/12/13,1248,162.4953,150.47,150.16,172.4984,98657.72229
2016/12/14,1249,156.498,150.2,150.09,176.4991,49147.77864
2016/12/15,1250,131.4989,150.11,149.97,102.5003,91179.17996
2016/12/16,1251,194.4995,150.05,149.92,122.5008,77818.36027
2016/12/17,1252,158.4983,150.17,150.04,171.4996,53418.45631
2016/12/18,1253,99.4988,150.12,149.99,128.5001,35065.00932
2016/12/19,1254,126.4985,150.15,150.05,105.4995,36144.48101
2016/12/20,1255,144.4993,150.07,149.94,146.5006,42804.67476
2016/12/21,1256,135.4997,150.03,149.88,152.5012,64570.43506
2016/12/22,1257,174.4997,150.03,149.93,106.5007,36906.40412
2016/12/23,1258,171.4991,150.09,150.01,150.4999,42979.19109
2016/12/24,1259,190.4996,150.04,149.94,166.5006,32752.57699
2016/12/25,1300,117.4995,150.05,149.91,114.5009,19365.99694
2016/12/26,1301,122.5005,149.95,149.76,189.5024,81999.81787
2016/12/27,1302,101.5015,149.85,149.75,118.5025,25833.62307
2016/12/28,1303,173.4991,150.09,149.81,170.5019,84246.26728
2016/12/29,1304,149.4993,150.07,150,166.5,40357.83727
2016/12/30,1305,198.4987,150.13,150.02,111.4998,45614.17921
2016/12/31,1306,107.4985,150.15,150.04,176.4996,40237.26869
2017/1/1,1307,156.4987,150.13,150.06,137.4994,54068.59984
2017/1/2,1308,145.4985,150.15,150.04,181.4996,26767.19114
2017/1/3,1309,105.499,150.1,150.02,141.4998,25844.87119
2017/1/4,1310,121.4984,150.16,150.06,170.4994,44242.25378
2017/1/5,1311,183.4991,150.09,149.96,113.5004,55447.60674
2017/1/6,1312,101.498,150.2,150.04,113.4996,30801.78293
2017/1/7,1313,148.4988,150.12,150.05,151.4995,44593.09701
2017/1/8,1314,131.4976,150.24,150.08,187.4992,81789.61338
2017/1/9,1315,167.4961,150.39,150.19,116.4981,89882.97087
2017/1/10,1316,158.4946,150.54,150.36,169.4964,108751.9661
2017/1/11,1317,151.4951,150.49,150.26,169.4974,68281.52207
2017/1/12,1318,164.4958,150.42,150.25,127.4975,63987.36169
2017/1/13,1319,153.4952,150.48,150.37,131.4963,122967.0806
2017/1/14,1320,141.495,150.5,150.32,168.4968,67116.89265
2017/1/15,1321,158.4931,150.69,150.47,107.4953,138304.5338
2017/1/16,1322,126.4906,150.94,150.61,138.4939,147869.3092
2017/1/17,1323,150.4898,151.02,150.69,152.4931,239122.1644
2017/1/18,1324,149.4912,150.88,150.71,120.4929,84158.05337
2017/1/19,1325,145.4905,150.95,150.83,141.4917,131469.7571
2017/1/20,1326,151.4901,150.99,150.89,98.4911,68549.89543
2017/1/21,1327,149.4894,151.06,150.87,109.4913,118322.8613
2017/1/22,1328,141.4887,151.13,151.02,190.4898,139201.0528
2017/1/23,1329,193.489,151.1,151.06,186.4894,101458.8468
2017/1/24,1330,140.4889,151.11,150.91,197.4909,85731.21493
2017/1/25,1331,124.4895,151.05,150.88,142.4912,66035.4056
2017/1/26,1332,113.4894,151.06,150.96,114.4904,24841.69072
2017/1/27,1333,141.4897,151.03,150.91,126.4909,64221.1385
2017/1/28,1334,140.4894,151.06,150.95,170.4905,52668.01018
2017/1/29,1335,150.4884,151.16,151.01,134.4899,69110.00707
2017/1/30,1336,166.488,151.2,151.12,110.4888,79499.55771
2017/1/31,1337,114.4885,151.15,151,197.49,47221.31794
2017/2/1,1338,145.4896,151.04,150.95,109.4905,36793.48877
2017/2/2,1339,177.49,151,150.88,152.4912,43338.53794
2017/2/3,1340,126.4911,150.89,150.81,109.4919,62017.12001
2017/2/4,1341,189.4906,150.94,150.88,128.4912,21921.94994
2017/2/5,1342,101.4902,150.98,150.87,197.4913,16108.12429
2017/2/6,1343,100.491,150.9,150.77,172.4923,52587.41125
2017/2/7,1344,166.4918,150.82,150.72,136.4928,35681.45939
2017/2/8,1345,198.4923,150.77,150.55,179.4945,117624.9174
2017/2/9,1346,179.4929,150.71,150.65,180.4935,31854.18051
2017/2/10,1347,131.4934,150.66,150.53,184.4947,42432.35886
2017/2/11,1348,161.4935,150.65,150.58,134.4942,30808.24076
2017/2/12,1349,110.4917,150.83,150.62,141.4938,81245.80215
2017/2/13,1350,183.4903,150.97,150.8,106.492,41257.28344
2017/2/14,1351,162.4894,151.06,150.91,102.4909,60548.5176
2017/2/15,1352,118.4875,151.25,151.03,134.4897,154716.6278
2017/2/16,1353,167.4871,151.29,151.1,118.489,60797.08981
2017/2/17,1354,191.4864,151.36,151.22,193.4878,97826.3283
2017/2/18,1355,161.4873,151.27,151.11,140.4889,53510.8897
2017/2/19,1356,120.4871,151.29,151.07,108.4893,93681.4125
2017/2/20,1357,188.4871,151.29,151.15,158.4885,89304.29794
2017/2/21,1358,138.4865,151.35,151.22,167.4878,69105.07338
2017/2/22,1359,175.4856,151.44,151.25,183.4875,101894.2241
2017/2/23,1400,141.4869,151.31,151.12,187.4888,88806.79217
2017/2/24,1401,160.4877,151.23,151.14,155.4886,61859.49764
2017/2/25,1402,123.4866,151.34,151.19,189.4881,30916.40958
2017/2/26,1403,168.4864,151.36,151.25,112.4875,34188.31387
2017/2/27,1404,156.4873,151.27,151.11,141.4889,48839.39363
2017/2/28,1405,192.4875,151.25,151.15,177.4885,29904.40691
2017/3/1,1406,194.4875,151.25,151.14,171.4886,47725.99441
2017/3/2,1407,193.4871,151.29,151.1,197.489,65021.63632
2017/3/3,1408,176.4883,151.17,151.03,151.4897,44574.66549
2017/3/4,1409,192.4878,151.22,151.01,151.4899,51667.03537
2017/3/5,1410,116.4881,151.19,151.08,197.4892,30950.72256
2017/3/6,1411,192.4883,151.17,151.08,115.4892,40959.00662
2017/3/7,1412,135.4878,151.22,151.08,142.4892,45716.27356
2017/3/8,1413,104.4874,151.26,151.14,174.4886,52187.47414
2017/3/9,1414,166.4871,151.29,151.22,148.4878,10758.76521
2017/3/10,1415,133.4865,151.35,151.23,128.4877,28413.55269
2017/3/11,1416,152.4871,151.29,151.15,137.4885,35176.24242
2017/3/12,1417,129.4866,151.34,151.24,138.4876,46023.17536
2017/3/13,1418,149.4872,151.28,151.12,179.4888,33419.16646
2017/3/14,1419,178.4886,151.14,151.05,196.4895,57701.18178
2017/3/15,1420,166.489,151.1,150.96,190.4904,88016.93275
2017/3/16,1421,198.4891,151.09,150.96,145.4904,70882.36673
2017/3/17,1422,174.4896,151.04,150.88,103.4912,54174.07265
2017/3/18,1423,157.4901,150.99,150.94,142.4906,34382.29354
2017/3/19,1424,101.4904,150.96,150.83,161.4917,44499.94848
2017/3/20,1425,153.4903,150.97,150.84,161.4916,46619.99043
2017/3/21,1426,189.4904,150.96,150.85,137.4915,42550.70768
2017/3/22,1427,198.4904,150.96,150.86,127.4914,14232.77825
2017/3/23,1428,130.4911,150.89,150.75,173.4925,39743.89691
2017/3/24,1429,179.4903,150.97,150.83,170.4917,37859.85648
2017/3/25,1430,190.49,151,150.88,124.4912,27191.84207
2017/3/26,1431,155.4881,151.19,150.98,137.4902,67765.90719
2017/3/27,1432,176.4881,151.19,151.14,125.4886,33389.54188
2017/3/28,1433,197.4881,151.19,151.11,197.4889,24422.58959
2017/3/29,1434,154.488,151.2,151.11,180.4889,33476.59065
2017/3/30,1435,127.4888,151.12,150.97,141.4903,71412.84865
2017/3/31,1436,151.4882,151.18,151.03,141.4897,32961.12049
2017/4/1,1437,178.4885,151.15,151.04,113.4896,40504.41911
2017/4/2,1438,153.4875,151.25,151.05,196.4895,76191.33334
